,age,campaign,cons.conf.idx,cons.price.idx,contact,day_of_week,default_unknown,default_yes,duration,education_basic.6y,education_basic.9y,education_high.school,education_illiterate,education_professional.course,education_university.degree,education_unknown,emp.var.rate,euribor3m,housing,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,loan,marital_married,marital_single,marital_unknown,month,nr.employed,pdays,poutcome_nonexistent,poutcome_success,previous,y
2097,0.2592592592592592,0.0,0.6150627615062758,0.4844115354637566,0.0,0.25,0.0,0.0,0.5109842001350153,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9820902289730222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
2102,0.1728395061728395,0.0727272727272727,0.6150627615062758,0.4844115354637566,0.0,0.0,0.0,0.0,0.5862473099208212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9814101110859216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
2105,0.4074074074074074,0.2909090909090909,0.6025104602510458,0.6987529228371017,1.0,1.0,1.0,0.0,0.540547610473664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9573792790750396,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
2106,0.2962962962962963,0.0,0.6150627615062758,0.4844115354637566,0.0,1.0,0.0,0.0,0.6563723521677338,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9814101110859216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
2109,0.7160493827160492,0.0363636363636363,0.0543933054393304,0.9353078721745902,0.0,0.5,0.0,0.0,0.8150395819546746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4791666666666667,0.0736794377692133,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7777777777777779,0.0,0.6666666666666667,0.0,0.0,0.4285714285714285,0.0
2110,0.1975308641975308,0.0363636363636363,0.8117154811715479,0.0,0.0,1.0,0.0,0.0,0.8226243793395053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1041666666666667,0.0559963727046021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5555555555555556,0.4257088846880883,1.0,1.0,0.0,0.0,1.0
2117,0.3209876543209876,0.0545454545454545,0.1924686192468616,0.2696804364770102,0.0,0.0,0.0,0.0,0.5109842001350153,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1632282929041034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,0.0,0.0,1.0,0.1428571428571428,0.0
2123,0.2469135802469135,0.109090909090909,0.3765690376569037,0.8823070927513683,1.0,0.75,0.0,0.0,0.481638834621511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9594196327363408,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
2126,0.5925925925925926,0.0,0.0543933054393304,0.9353078721745902,0.0,0.0,0.0,0.0,0.6013494476505862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4791666666666667,0.0777601450918159,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7777777777777779,0.0,0.0,0.0,1.0,0.1428571428571428,1.0
2134,0.2345679012345679,0.0545454545454545,0.4518828451882843,0.6527669524551882,0.0,0.25,0.0,0.0,0.7604628114657891,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.014282475629109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.1705103969754233,1.0,1.0,0.0,0.0,1.0
2139,0.2222222222222222,0.0181818181818181,0.6025104602510458,0.6987529228371017,1.0,0.5,0.0,0.0,0.5984801554161608,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9375,0.9578326909997734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
2140,0.1975308641975308,0.0363636363636363,0.3389121338912131,0.6691348402182413,1.0,0.0,0.0,0.0,0.5485843549516803,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9811834051235548,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
2146,0.1358024691358024,0.0181818181818181,0.6025104602510458,0.6987529228371017,1.0,1.0,0.0,0.0,0.7286798041554323,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9578326909997734,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
2151,0.345679012345679,0.0181818181818181,0.6025104602510458,0.6987529228371017,1.0,0.25,0.0,0.0,0.742481867786566,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9375,0.9571525731126728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
2154,0.1234567901234567,0.0181818181818181,0.3765690376569037,0.8823070927513683,1.0,1.0,0.0,0.0,0.647141331954917,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9777828156880528,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
2157,0.1975308641975308,0.0181818181818181,0.3389121338912131,0.6691348402182413,0.0,1.0,0.0,0.0,0.6657540364605412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9814101110859216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
2159,0.2222222222222222,0.0363636363636363,0.8661087866108785,0.1745908028059233,0.0,0.25,0.0,0.0,0.6178519698461769,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0185898889140784,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.2037807183364819,0.0,0.0,0.0,0.4285714285714285,0.0
2162,0.4691358024691357,0.0181818181818181,0.3682008368200835,0.3893219017926768,0.0,0.5,1.0,0.0,0.6653434421536871,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6875,0.7902969848107007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
2171,0.1728395061728395,0.0363636363636363,0.4184100418410041,0.2969602494154344,0.0,0.25,0.0,0.0,0.540547610473664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1041666666666667,0.1478122874631602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.4257088846880883,1.0,1.0,0.0,0.0,0.0
2176,0.1481481481481481,0.0545454545454545,0.3765690376569037,0.8823070927513683,1.0,0.5,0.0,0.0,0.749324254321852,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9805032872364544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0
2185,0.4567901234567901,0.0181818181818181,0.6025104602510458,0.6987529228371017,1.0,0.0,0.0,0.0,0.6996979850963346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9576059850374066,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
2197,0.3950617283950617,0.0363636363636363,0.6150627615062758,0.4844115354637566,0.0,0.0,0.0,0.0,0.6632686943784747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9818635230106552,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
2199,0.2222222222222222,0.0,0.1924686192468616,0.2696804364770102,0.0,0.75,0.0,0.0,0.5496889184613623,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1571072319201994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2222222222222222,0.512287334593573,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
2201,0.4320987654320987,0.0909090909090909,0.3389121338912131,0.6691348402182413,0.0,0.0,1.0,0.0,0.5183850773918827,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9811834051235548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
2202,0.1851851851851851,0.0363636363636363,0.1924686192468616,0.2696804364770102,0.0,1.0,0.0,0.0,0.6202900913078108,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.1396508728179551,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
2203,0.2098765432098765,0.0545454545454545,0.6025104602510458,0.6987529228371017,1.0,0.5,0.0,0.0,0.5140006512933829,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9375,0.9573792790750396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
2205,0.1851851851851851,0.0,1.0,0.0896336710833978,0.0,0.0,0.0,0.0,0.6334058816143029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.023804126048515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7777777777777779,0.2037807183364819,1.0,1.0,0.0,0.0,0.0
2207,0.1728395061728395,0.0,0.6025104602510458,0.6987529228371017,1.0,0.25,0.0,0.0,0.4215477860088535,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9375,0.9573792790750396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
2213,0.2469135802469135,0.0181818181818181,0.6025104602510458,0.6987529228371017,1.0,0.5,0.0,0.0,0.5743891340707834,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9375,0.9576059850374066,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
2223,0.2098765432098765,0.0,0.1924686192468616,0.2696804364770102,0.0,0.0,0.0,0.0,0.5601990426951532,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1382906370437542,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
2232,0.5432098765432098,0.0,0.8786610878661085,0.0693686671862821,1.0,0.0,0.0,0.0,0.5878478128342483,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03695307186579,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.2037807183364819,1.0,1.0,0.0,0.0,0.0
2234,0.4320987654320987,0.0363636363636363,0.3389121338912131,0.6691348402182413,0.0,0.0,0.0,0.0,0.7291589703963093,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9807299931988211,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,1.0
2240,0.5802469135802468,0.0,0.7447698744769873,0.1995323460639113,0.0,0.75,0.0,0.0,0.7113835302756325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0181364769893448,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2264650283553848,0.0,0.0,1.0,0.2857142857142857,1.0
2248,0.2716049382716049,0.0,0.1924686192468616,0.2696804364770102,0.0,1.0,0.0,0.0,0.7024302791398942,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1396508728179551,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
2252,0.1604938271604938,0.0,0.3389121338912131,0.6691348402182413,0.0,0.75,0.0,0.0,0.494619644821988,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9814101110859216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
2262,0.3333333333333333,0.0,0.6025104602510458,0.6987529228371017,1.0,0.25,0.0,0.0,0.4910546705038993,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9375,0.9573792790750396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
2269,0.4814814814814814,0.0,0.6025104602510458,0.6987529228371017,1.0,1.0,0.0,0.0,0.6860343669962174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9375,0.9589662208116074,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
2271,0.419753086419753,0.2909090909090909,0.3765690376569037,0.8823070927513683,1.0,0.5,0.0,0.0,0.3332854752519305,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9811834051235548,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
2272,0.2222222222222222,0.0181818181818181,0.3389121338912131,0.6691348402182413,0.0,0.0,1.0,0.0,0.5226119446684994,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9811834051235548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
2275,0.3333333333333333,0.0181818181818181,0.6025104602510458,0.6987529228371017,1.0,0.0,0.0,0.0,0.4735228478707203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9573792790750396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
2278,0.1851851851851851,0.0181818181818181,0.1548117154811712,0.3406079501169188,0.0,0.0,0.0,0.0,0.6796549947166548,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.1747902969848107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1111111111111111,0.512287334593573,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
2284,0.4567901234567901,0.0363636363636363,0.8661087866108785,0.1745908028059233,0.0,0.0,0.0,0.0,0.6082306576679029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0181364769893448,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8888888888888888,0.2037807183364819,1.0,1.0,0.0,0.0,0.0
2287,0.4938271604938272,0.0,0.3765690376569037,0.8823070927513683,1.0,0.25,1.0,0.0,0.7534800071482515,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9589662208116074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
2292,0.1851851851851851,0.0,0.6025104602510458,0.6987529228371017,1.0,0.0,1.0,0.0,0.7215031956410405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9573792790750396,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
2295,0.1975308641975308,0.0363636363636363,0.6150627615062758,0.4844115354637566,0.0,0.0,0.0,0.0,0.6184662540070037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9818635230106552,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
2300,0.4567901234567901,0.0181818181818181,0.6025104602510458,0.6987529228371017,1.0,0.25,1.0,0.0,0.5507832068127649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9573792790750396,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
2301,0.1481481481481481,0.0,0.1548117154811712,0.3406079501169188,0.0,1.0,1.0,0.0,0.3688443308012638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1747902969848107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1111111111111111,0.512287334593573,0.6666666666666667,0.0,0.0,0.2857142857142857,0.0
2302,0.3333333333333333,0.0,0.6025104602510458,0.6987529228371017,1.0,0.75,0.0,0.0,0.6328650293995502,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9375,0.9569258671503064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
2305,0.382716049382716,0.0727272727272727,0.3389121338912131,0.6691348402182413,0.0,0.25,0.0,0.0,0.5393533347388635,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9809566991611882,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
2306,0.2839506172839506,0.0,0.6025104602510458,0.6987529228371017,1.0,0.0,0.0,0.0,0.5909849360662706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9573792790750396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
2319,0.2592592592592592,0.0545454545454545,0.1548117154811712,0.3406079501169188,0.0,0.0,0.0,0.0,0.3104459034696894,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1747902969848107,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1111111111111111,0.512287334593573,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
2333,0.2098765432098765,0.0363636363636363,0.6150627615062758,0.4844115354637566,0.0,0.5,0.0,0.0,0.6290077936901697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9818635230106552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
2337,0.2839506172839506,0.1636363636363636,0.3765690376569037,0.8823070927513683,1.0,0.5,0.0,0.0,0.506309340633733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9589662208116074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
2338,0.2839506172839506,0.0,0.6025104602510458,0.6987529228371017,1.0,0.25,1.0,0.0,0.6568154229344138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9571525731126728,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
2343,0.3580246913580246,0.0181818181818181,0.6025104602510458,0.6987529228371017,1.0,0.5,0.0,0.0,0.6140973378497864,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9375,0.9571525731126728,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
2347,0.1604938271604938,0.0181818181818181,0.6025104602510458,0.6987529228371017,1.0,1.0,0.0,0.0,0.5239878100544288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9375,0.9589662208116074,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
2348,0.4691358024691357,0.0,0.3765690376569037,0.8823070927513683,1.0,0.0,1.0,0.0,0.6907674539605011,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9591929267739744,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
2349,0.1851851851851851,0.0,0.3389121338912131,0.6691348402182413,0.0,0.75,0.0,0.0,0.608897147549857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9814101110859216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
2354,0.3086419753086419,0.0,0.6150627615062758,0.4844115354637566,0.0,0.75,0.0,0.0,0.5651217337279456,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9814101110859216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
2356,0.3703703703703703,0.0,0.6025104602510458,0.6987529228371017,1.0,0.25,0.0,0.0,0.6763307033473182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9375,0.9573792790750396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
2358,0.2716049382716049,0.0545454545454545,0.3765690376569037,0.8823070927513683,1.0,0.0,0.0,0.0,0.6128186823313415,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9777828156880528,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
2361,0.3950617283950617,0.0181818181818181,0.3765690376569037,0.8823070927513683,1.0,0.75,0.0,0.0,0.7481094227043764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9802765812740876,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0
2363,0.3333333333333333,0.0,0.6025104602510458,0.6987529228371017,1.0,0.25,0.0,0.0,0.6518473654724107,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9375,0.9571525731126728,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
2369,0.1604938271604938,0.0181818181818181,0.1924686192468616,0.2696804364770102,0.0,0.75,0.0,0.0,0.645692009932198,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.143278168215824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.512287334593573,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
2371,0.382716049382716,0.0363636363636363,0.3389121338912131,0.6691348402182413,0.0,0.0,0.0,0.0,0.4714032382824101,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9807299931988211,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
2373,0.2222222222222222,0.0,0.1924686192468616,0.2696804364770102,0.0,1.0,0.0,0.0,0.5356959888812932,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1539333484470641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
2376,0.3703703703703703,0.0,0.3389121338912131,0.6691348402182413,0.0,0.0,0.0,0.0,0.6278820898893921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9807299931988211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
