,Unnamed: 0,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
6645,40970,24,admin.,single,university.degree,no,yes,no,cellular,oct,fri,1176,3,3,2,success,-1.1,94.601,-49.5,0.993,4963.6,yes
6649,40250,51,technician,married,high.school,no,no,no,cellular,jul,mon,284,1,6,3,success,-1.7,94.215,-40.3,0.889,4991.6,yes
6650,16337,31,blue-collar,single,high.school,no,no,no,telephone,jul,tue,802,11,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,yes
6651,3840,49,blue-collar,married,basic.9y,unknown,no,no,telephone,may,fri,283,3,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
6658,19109,45,technician,married,professional.course,unknown,no,no,cellular,aug,tue,320,2,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no
6661,39829,34,admin.,married,university.degree,no,no,no,cellular,jun,wed,150,1,3,2,success,-1.7,94.055,-39.8,0.715,4991.6,yes
6667,16627,31,admin.,single,university.degree,no,yes,no,cellular,jul,wed,1327,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,yes
6673,29116,33,technician,married,professional.course,no,no,yes,cellular,apr,fri,404,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,yes
6675,41011,37,housemaid,married,university.degree,no,no,no,cellular,oct,thu,549,2,11,4,success,-1.1,94.601,-49.5,1.025,4963.6,yes
6683,33391,43,management,married,basic.6y,unknown,yes,no,cellular,may,tue,463,1,999,0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1,no
6684,18112,35,blue-collar,married,professional.course,no,yes,no,cellular,jul,wed,218,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
6688,34889,39,entrepreneur,single,university.degree,no,yes,no,cellular,may,fri,452,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no
6691,22157,34,admin.,married,high.school,no,yes,no,cellular,aug,thu,1503,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,yes
6692,12199,39,blue-collar,married,unknown,unknown,no,no,telephone,jul,wed,218,2,999,0,nonexistent,1.4,93.918,-42.7,4.956,5228.1,no
6696,25272,39,management,married,high.school,no,no,no,cellular,nov,tue,361,2,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,no
6697,33481,32,management,single,university.degree,no,yes,no,cellular,may,tue,1710,2,999,0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1,yes
6699,7154,57,management,divorced,university.degree,no,yes,no,telephone,may,thu,81,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
6700,39538,52,admin.,married,unknown,no,yes,no,telephone,apr,wed,403,1,6,1,success,-1.8,93.749,-34.6,0.654,5008.7,yes
6708,27850,21,student,single,high.school,no,no,no,cellular,mar,tue,220,1,999,0,nonexistent,-1.8,92.843,-50.0,1.614,5099.1,yes
6710,8908,31,housemaid,divorced,high.school,no,no,no,telephone,jun,thu,57,1,999,0,nonexistent,1.4,94.465,-41.8,4.866,5228.1,no
6713,36825,24,blue-collar,single,unknown,no,no,yes,cellular,jun,mon,188,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,yes
6716,15316,41,blue-collar,married,basic.4y,no,no,no,cellular,jul,fri,623,3,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,yes
6722,35873,48,entrepreneur,married,university.degree,no,yes,no,cellular,may,fri,316,2,999,0,nonexistent,-1.8,92.893,-46.2,1.259,5099.1,yes
6744,15041,29,admin.,single,university.degree,no,yes,yes,cellular,jul,thu,258,1,999,0,nonexistent,1.4,93.918,-42.7,4.958,5228.1,no
6745,39925,44,self-employed,divorced,professional.course,no,yes,no,cellular,jun,thu,310,1,999,0,nonexistent,-1.7,94.055,-39.8,0.742,4991.6,yes
6749,31510,33,blue-collar,married,basic.6y,no,yes,yes,cellular,may,wed,686,2,999,0,nonexistent,-1.8,92.893,-46.2,1.334,5099.1,yes
6751,19060,53,blue-collar,married,basic.4y,unknown,yes,no,telephone,aug,tue,1186,4,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,yes
6752,33748,40,blue-collar,single,basic.9y,no,yes,no,cellular,may,wed,220,2,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,no
6756,35810,46,technician,divorced,professional.course,no,yes,no,cellular,may,mon,214,2,999,0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1,no
6760,36666,24,admin.,single,university.degree,no,no,no,cellular,jun,fri,255,2,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,yes
6763,36182,32,services,married,high.school,no,yes,no,telephone,may,wed,628,2,999,0,nonexistent,-1.8,92.893,-46.2,1.27,5099.1,yes
6770,12696,48,admin.,divorced,high.school,no,no,no,telephone,jul,mon,352,2,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,no
6778,3560,46,services,married,basic.4y,unknown,no,no,telephone,may,fri,93,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
6780,25508,35,admin.,married,university.degree,no,yes,no,cellular,nov,wed,114,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
6782,14919,30,blue-collar,married,basic.6y,no,yes,yes,cellular,jul,wed,1018,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,yes
6796,23160,48,services,married,basic.4y,unknown,yes,no,cellular,aug,tue,1000,3,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,yes
6801,11532,31,blue-collar,married,basic.6y,no,no,no,telephone,jun,fri,1573,5,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,yes
6802,40616,22,admin.,single,university.degree,no,yes,no,cellular,sep,mon,194,2,999,3,failure,-1.1,94.199,-37.5,0.882,4963.6,yes
6805,19052,34,admin.,married,university.degree,unknown,yes,no,cellular,aug,tue,97,1,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no
6807,33288,34,unemployed,single,high.school,no,yes,no,telephone,may,tue,179,5,999,0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1,no
6808,7768,47,blue-collar,divorced,basic.4y,no,no,no,telephone,jun,mon,140,3,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,no
6814,8427,35,blue-collar,married,basic.9y,no,no,no,telephone,jun,tue,497,2,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no
6815,31814,40,services,married,high.school,unknown,no,no,cellular,may,thu,67,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,no
6819,36235,37,entrepreneur,married,basic.6y,no,yes,no,cellular,jun,mon,377,1,999,0,nonexistent,-2.9,92.963,-40.8,1.266,5076.2,yes
6833,27973,33,blue-collar,married,basic.6y,no,yes,no,cellular,apr,wed,351,3,999,0,nonexistent,-1.8,93.075,-47.1,1.498,5099.1,yes
6835,38740,72,retired,married,basic.4y,no,yes,no,cellular,nov,wed,406,1,999,1,failure,-3.4,92.649,-30.1,0.715,5017.5,yes
6836,24597,51,admin.,married,high.school,no,yes,no,cellular,nov,mon,326,2,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no
6838,35813,37,management,divorced,university.degree,no,yes,no,cellular,may,mon,1173,3,9,1,success,-1.8,92.893,-46.2,1.244,5099.1,yes
6839,27721,28,admin.,single,high.school,no,yes,no,cellular,mar,tue,143,2,999,0,nonexistent,-1.8,92.843,-50.0,1.799,5099.1,yes
6844,27958,62,admin.,married,high.school,no,no,no,telephone,mar,mon,163,2,999,0,nonexistent,-1.8,92.843,-50.0,1.52,5099.1,yes
6845,28934,34,self-employed,married,basic.4y,unknown,yes,no,cellular,apr,fri,236,3,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no
6847,10332,43,self-employed,married,basic.9y,no,no,no,telephone,jun,mon,1089,1,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,yes
6858,8643,25,unknown,single,university.degree,no,no,no,telephone,jun,wed,2203,2,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,yes
6862,5460,27,technician,married,university.degree,no,no,yes,telephone,may,fri,215,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
6863,39322,30,technician,unknown,university.degree,no,no,no,cellular,mar,mon,977,2,11,2,success,-1.8,93.369,-34.8,0.639,5008.7,yes
6866,39355,34,blue-collar,single,unknown,no,yes,no,cellular,mar,fri,360,1,999,1,failure,-1.8,93.369,-34.8,0.636,5008.7,yes
6871,11369,30,blue-collar,married,basic.9y,no,no,no,telephone,jun,fri,193,11,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
6874,38596,69,retired,married,basic.4y,no,yes,yes,cellular,oct,fri,257,3,999,0,nonexistent,-3.4,92.431,-26.9,0.72,5017.5,yes
6876,29184,37,admin.,married,high.school,no,no,yes,cellular,apr,fri,463,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,no
6882,32965,44,technician,married,professional.course,no,yes,no,cellular,may,mon,147,3,999,1,failure,-1.8,92.893,-46.2,1.299,5099.1,no
6885,40877,22,self-employed,single,professional.course,no,yes,no,cellular,oct,wed,218,1,999,0,nonexistent,-1.1,94.601,-49.5,0.959,4963.6,yes
6886,25848,35,technician,single,professional.course,no,no,no,cellular,nov,wed,477,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
6894,3471,45,technician,divorced,professional.course,no,yes,no,telephone,may,thu,850,6,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
6897,26999,30,blue-collar,married,high.school,no,yes,yes,cellular,nov,thu,2453,2,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,yes
6905,25713,34,management,single,high.school,no,no,no,cellular,nov,wed,292,3,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
6906,9815,53,blue-collar,married,basic.4y,no,yes,no,telephone,jun,wed,453,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
6907,19969,29,technician,single,high.school,no,yes,no,cellular,aug,fri,580,3,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,yes
6908,18873,60,retired,married,university.degree,unknown,no,no,cellular,aug,mon,144,1,999,0,nonexistent,1.4,93.444,-36.1,4.97,5228.1,no
6909,38584,26,student,single,high.school,no,no,no,cellular,oct,fri,373,3,999,0,nonexistent,-3.4,92.431,-26.9,0.72,5017.5,yes
6912,16502,32,technician,single,high.school,no,no,no,telephone,jul,wed,40,5,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
6920,36451,46,unemployed,married,basic.9y,no,yes,no,cellular,jun,tue,236,2,999,0,nonexistent,-2.9,92.963,-40.8,1.262,5076.2,yes
6923,38733,30,admin.,single,university.degree,no,yes,yes,cellular,nov,tue,98,2,999,0,nonexistent,-3.4,92.649,-30.1,0.715,5017.5,no
6924,20533,36,admin.,single,university.degree,no,yes,no,cellular,aug,tue,1344,7,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,yes
6930,36577,33,management,divorced,university.degree,no,yes,no,cellular,jun,wed,187,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,yes
6936,6646,55,admin.,divorced,university.degree,no,yes,no,telephone,may,wed,74,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
6938,20881,32,technician,married,professional.course,no,yes,no,cellular,aug,thu,154,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
6940,39687,54,admin.,married,professional.course,no,no,no,telephone,may,mon,564,5,999,0,nonexistent,-1.8,93.876,-40.0,0.685,5008.7,no
6959,34165,42,technician,single,professional.course,no,no,no,cellular,may,wed,531,2,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,yes
6961,31038,40,admin.,married,professional.course,no,unknown,unknown,cellular,may,tue,305,1,999,0,nonexistent,-1.8,92.893,-46.2,1.344,5099.1,no
6962,18573,34,unemployed,married,high.school,no,no,no,cellular,jul,thu,284,2,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,no
6964,24395,43,management,married,university.degree,no,yes,no,cellular,nov,mon,65,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no
6982,3194,37,technician,single,university.degree,no,yes,no,telephone,may,thu,30,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
6984,12423,42,blue-collar,single,basic.4y,unknown,no,no,cellular,jul,mon,49,6,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,no
6988,18030,49,services,married,high.school,unknown,yes,yes,cellular,jul,wed,42,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
6990,40839,48,unemployed,married,professional.course,no,yes,no,cellular,sep,mon,315,2,999,0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,yes
6995,11990,33,services,single,high.school,no,no,no,telephone,jun,wed,375,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,no
7000,38124,61,management,married,university.degree,no,yes,no,cellular,sep,fri,491,1,999,0,nonexistent,-3.4,92.379,-29.8,0.741,5017.5,no
7001,4810,51,blue-collar,married,basic.9y,no,yes,yes,telephone,may,wed,39,2,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no
7006,27742,38,technician,married,professional.course,no,yes,yes,cellular,mar,thu,63,2,999,0,nonexistent,-1.8,92.843,-50.0,1.757,5099.1,yes
7007,33387,36,blue-collar,married,basic.9y,no,no,no,cellular,may,tue,395,2,999,0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1,no
7008,33473,29,admin.,married,high.school,no,no,no,cellular,may,tue,278,2,999,1,failure,-1.8,92.893,-46.2,1.291,5099.1,no
7020,38726,79,retired,married,basic.4y,no,yes,no,cellular,nov,tue,594,1,3,1,success,-3.4,92.649,-30.1,0.715,5017.5,yes
7026,20750,40,management,married,high.school,no,no,no,cellular,aug,wed,838,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,yes
7028,40450,92,retired,married,unknown,no,no,yes,cellular,aug,tue,1064,1,3,1,success,-1.7,94.027,-38.3,0.904,4991.6,yes
7030,7268,32,services,married,high.school,unknown,yes,yes,telephone,may,thu,184,3,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
7033,3812,35,admin.,divorced,university.degree,no,yes,no,telephone,may,fri,221,2,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
7037,40490,33,management,married,university.degree,no,no,no,telephone,aug,thu,201,1,6,2,success,-1.7,94.027,-38.3,0.899,4991.6,yes
7046,29726,56,housemaid,married,university.degree,no,yes,no,cellular,apr,mon,148,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,yes
7047,33704,43,technician,single,high.school,no,yes,yes,cellular,may,wed,610,1,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,yes
7048,29436,52,retired,married,high.school,no,yes,no,cellular,apr,mon,525,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no
7054,24900,32,blue-collar,married,basic.4y,no,no,no,cellular,nov,tue,132,2,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,no
7057,4485,39,blue-collar,single,basic.9y,no,no,no,telephone,may,tue,650,3,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,yes
7063,40367,47,admin.,married,university.degree,no,unknown,unknown,cellular,aug,wed,288,1,10,2,failure,-1.7,94.027,-38.3,0.9,4991.6,yes
7072,14735,31,admin.,married,university.degree,no,yes,no,cellular,jul,wed,510,3,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,no
7075,717,56,retired,married,high.school,no,no,no,telephone,may,tue,176,5,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
7078,20736,35,technician,single,professional.course,no,yes,no,cellular,aug,wed,156,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
7079,39733,69,retired,married,high.school,no,no,no,cellular,may,wed,289,1,10,1,success,-1.8,93.876,-40.0,0.697,5008.7,yes
7084,31969,48,blue-collar,married,professional.course,no,no,yes,cellular,may,thu,291,2,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,no
7085,12908,34,technician,single,university.degree,no,no,no,cellular,jul,tue,159,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
7086,6600,27,blue-collar,single,basic.9y,no,yes,no,telephone,may,wed,185,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
7087,37885,34,admin.,married,university.degree,no,yes,no,cellular,aug,mon,89,1,999,0,nonexistent,-2.9,92.201,-31.4,0.821,5076.2,no
7092,6104,47,admin.,married,high.school,no,no,no,telephone,may,tue,731,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,yes
7102,20757,52,admin.,divorced,university.degree,no,no,no,cellular,aug,wed,559,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
7103,28423,30,self-employed,single,university.degree,no,yes,no,cellular,apr,thu,152,2,999,0,nonexistent,-1.8,93.075,-47.1,1.435,5099.1,yes
7105,8861,36,management,married,university.degree,no,no,no,telephone,jun,thu,22,1,999,0,nonexistent,1.4,94.465,-41.8,4.866,5228.1,no
7106,40062,37,admin.,married,high.school,no,unknown,unknown,cellular,jul,thu,294,1,999,1,failure,-1.7,94.215,-40.3,0.81,4991.6,yes
7114,20666,34,admin.,divorced,university.degree,no,no,no,cellular,aug,wed,105,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
7119,35618,32,admin.,divorced,university.degree,no,yes,yes,cellular,may,mon,156,5,999,0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1,no
7120,1114,54,admin.,divorced,university.degree,no,no,no,telephone,may,wed,1689,4,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,yes
7122,32951,31,technician,single,university.degree,no,no,no,cellular,may,mon,66,4,999,1,failure,-1.8,92.893,-46.2,1.299,5099.1,no
7128,28532,39,technician,single,professional.course,no,yes,no,cellular,apr,wed,226,2,999,0,nonexistent,-1.8,93.075,-47.1,1.415,5099.1,no
7129,28501,46,blue-collar,divorced,basic.9y,no,no,no,cellular,apr,tue,332,3,999,0,nonexistent,-1.8,93.075,-47.1,1.423,5099.1,no
7132,41042,25,student,single,high.school,no,yes,no,cellular,oct,mon,211,2,6,3,success,-1.1,94.601,-49.5,1.032,4963.6,yes
7133,29377,33,admin.,divorced,high.school,no,no,no,telephone,apr,fri,392,3,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no
7135,1256,43,technician,single,university.degree,no,yes,no,telephone,may,thu,1120,2,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,yes
7137,39125,51,blue-collar,married,professional.course,no,yes,no,cellular,dec,wed,241,3,999,0,nonexistent,-3.0,92.713,-33.0,0.7,5023.5,yes
7152,23098,37,technician,married,professional.course,no,no,no,cellular,aug,tue,103,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
7155,35909,36,technician,married,university.degree,no,yes,yes,cellular,may,mon,101,1,999,0,nonexistent,-1.8,92.893,-46.2,1.264,5099.1,no
7156,40093,59,retired,divorced,basic.4y,no,no,yes,cellular,jul,mon,210,3,999,2,failure,-1.7,94.215,-40.3,0.827,4991.6,yes
7159,20723,39,technician,married,professional.course,no,yes,yes,cellular,aug,wed,657,6,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,yes
7169,40744,19,student,single,basic.6y,no,yes,no,cellular,sep,thu,161,2,6,4,success,-1.1,94.199,-37.5,0.879,4963.6,yes
7172,21125,30,admin.,married,university.degree,unknown,yes,no,cellular,aug,mon,109,2,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
7175,29218,22,admin.,single,university.degree,no,no,no,cellular,apr,fri,149,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,yes
7177,8690,25,blue-collar,married,basic.9y,unknown,yes,no,telephone,jun,wed,329,4,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no
7185,15110,25,blue-collar,married,basic.4y,no,no,yes,telephone,jul,thu,1008,2,999,0,nonexistent,1.4,93.918,-42.7,4.958,5228.1,yes
7190,5259,29,services,single,university.degree,no,no,no,telephone,may,fri,332,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
7192,32459,36,admin.,married,university.degree,no,yes,no,cellular,may,fri,334,3,999,0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1,no
7196,13383,57,blue-collar,married,basic.9y,no,yes,no,cellular,jul,wed,601,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
7197,26523,30,admin.,married,university.degree,no,yes,no,cellular,nov,thu,857,3,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,yes
7215,13503,34,technician,single,university.degree,no,yes,no,cellular,jul,thu,124,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
7217,31652,28,admin.,divorced,university.degree,no,yes,no,cellular,may,thu,1148,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,yes
7219,36742,27,admin.,single,university.degree,no,no,no,cellular,jun,mon,138,3,999,0,nonexistent,-2.9,92.963,-40.8,1.281,5076.2,yes
7220,37984,45,admin.,married,university.degree,no,no,no,cellular,sep,mon,587,1,999,0,nonexistent,-3.4,92.379,-29.8,0.797,5017.5,yes
7227,15897,31,services,divorced,high.school,no,yes,no,cellular,jul,mon,522,1,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,no
7230,40266,52,admin.,married,professional.course,no,no,no,cellular,jul,tue,606,1,999,0,nonexistent,-1.7,94.215,-40.3,0.893,4991.6,yes
7236,36618,35,admin.,married,university.degree,no,no,no,cellular,jun,thu,121,4,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,yes
7240,20950,31,admin.,married,university.degree,no,yes,no,cellular,aug,thu,67,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
7245,8619,31,blue-collar,married,high.school,no,no,no,telephone,jun,wed,544,1,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no
7248,20837,33,technician,married,high.school,no,no,no,cellular,aug,thu,152,4,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
7250,38784,56,blue-collar,divorced,basic.4y,no,no,no,cellular,nov,thu,150,1,999,1,failure,-3.4,92.649,-30.1,0.714,5017.5,no
7251,22011,31,technician,married,university.degree,unknown,no,no,cellular,aug,wed,132,2,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
7252,40201,78,retired,married,basic.4y,no,yes,no,cellular,jul,mon,212,1,13,2,success,-1.7,94.215,-40.3,0.87,4991.6,yes
7255,31556,36,blue-collar,married,basic.9y,no,yes,no,cellular,may,thu,82,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,no
7262,1442,51,blue-collar,married,basic.9y,unknown,yes,no,telephone,may,thu,1178,2,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,yes
7266,11576,31,blue-collar,married,basic.6y,no,yes,no,telephone,jun,fri,55,12,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
7270,31411,37,housemaid,married,basic.6y,unknown,no,no,cellular,may,wed,322,2,999,1,failure,-1.8,92.893,-46.2,1.334,5099.1,no
7271,38791,66,retired,married,basic.4y,no,yes,yes,telephone,nov,thu,1127,1,999,0,nonexistent,-3.4,92.649,-30.1,0.714,5017.5,yes
7273,5384,60,retired,married,high.school,unknown,yes,no,telephone,may,fri,597,6,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,yes
7276,32032,35,management,married,university.degree,no,no,no,cellular,may,thu,597,3,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,yes
7279,22060,48,services,married,high.school,no,yes,no,cellular,aug,wed,703,2,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,yes
