,age,campaign,cons.conf.idx,cons.price.idx,contact,day_of_week,default_unknown,default_yes,duration,education_basic.6y,education_basic.9y,education_high.school,education_illiterate,education_professional.course,education_university.degree,education_unknown,emp.var.rate,euribor3m,housing,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,loan,marital_married,marital_single,marital_unknown,month,nr.employed,pdays,poutcome_nonexistent,poutcome_success,previous,y
2864,0.3950617283950617,0.0,0.6025104602510458,0.6987529228371017,1.0,0.75,1.0,0.0,0.664102989715846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9580593969621404,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
2866,0.4567901234567901,0.0,0.3682008368200835,0.3893219017926768,0.0,0.0,0.0,0.0,0.6102189047082401,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6875,0.8063931081387441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
2868,0.5802469135802468,0.0,0.4393305439330544,0.7848791893998452,0.0,0.75,0.0,0.0,0.6953174467991899,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3541666666666667,0.0566764905917025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,0.1058601134215493,1.0,1.0,0.0,0.0,1.0
2873,0.3580246913580246,0.0,0.6025104602510458,0.6987529228371017,1.0,0.75,0.0,0.0,0.5962813035550764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9580593969621404,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
2876,0.3703703703703703,0.0363636363636363,0.8786610878661085,0.0693686671862821,0.0,1.0,0.0,0.0,0.7600957748201767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0383133076399909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.2037807183364819,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
2879,0.8765432098765431,0.0,0.0334728033472799,0.2501948558067042,0.0,0.5,0.0,0.0,0.56984667205054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2332804352754477,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512287334593573,1.0,1.0,0.0,0.0,1.0
2880,0.2716049382716049,0.0,0.6025104602510458,0.6987529228371017,1.0,0.5,1.0,0.0,0.6933889585355939,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9571525731126728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
2881,0.2839506172839506,0.0727272727272727,0.8661087866108785,0.1745908028059233,0.0,0.0,0.0,0.0,0.8108169298082005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0181364769893448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8888888888888888,0.2037807183364819,1.0,1.0,0.0,0.0,1.0
2887,0.1358024691358024,0.0,0.8117154811715479,0.0,0.0,0.5,0.0,0.0,0.6832417100410403,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1041666666666667,0.0555429607798685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5555555555555556,0.4257088846880883,1.0,1.0,0.0,0.0,1.0
2888,0.3209876543209876,0.0,0.6150627615062758,0.4844115354637566,0.0,0.5,0.0,0.0,0.7392350614235342,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9816368170482884,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
2890,0.8765432098765431,0.0363636363636363,0.0334728033472799,0.2501948558067042,0.0,0.5,0.0,0.0,0.6166136936809081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2332804352754477,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512287334593573,1.0,1.0,0.0,0.0,1.0
2894,0.1604938271604938,0.0181818181818181,0.3682008368200835,0.3893219017926768,0.0,0.5,0.0,0.0,0.56984667205054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.7902969848107007,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
2895,0.4320987654320987,0.0,0.6150627615062758,0.4844115354637566,0.0,0.25,0.0,0.0,0.8098576164429231,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9825436408977556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,1.0
2899,0.1975308641975308,0.0,0.6025104602510458,0.6987529228371017,1.0,0.5,0.0,0.0,0.7194438844174483,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9578326909997734,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
2909,0.3086419753086419,0.0,0.3389121338912131,0.6691348402182413,0.0,0.0,0.0,0.0,0.6485730147319224,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9807299931988211,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
2914,0.0864197530864197,0.0,0.5564853556485354,0.7786438035853465,0.0,0.75,0.0,0.0,0.6725234082667859,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4791666666666667,0.0555429607798685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.1428571428571428,1.0
2916,0.2098765432098765,0.0,0.8117154811715479,0.0,0.0,0.25,0.0,0.0,0.6196852820090151,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1041666666666667,0.0510088415325322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,0.4257088846880883,0.3333333333333333,0.0,1.0,0.1428571428571428,1.0
2922,0.1851851851851851,0.0,0.1924686192468616,0.2696804364770102,0.0,0.75,0.0,0.0,0.5752769507338984,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1571072319201994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
2924,0.1604938271604938,0.0363636363636363,0.8117154811715479,0.0,0.0,0.25,0.0,0.0,0.5813108450867737,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1041666666666667,0.0564497846293357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,0.4257088846880883,0.0,0.0,1.0,0.1428571428571428,1.0
2927,0.0864197530864197,0.0,0.4518828451882843,0.6527669524551882,0.0,0.5,0.0,0.0,0.6536782997023916,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0086148265699388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.1705103969754233,0.0,0.0,1.0,0.7142857142857142,1.0
2943,0.2592592592592592,0.0181818181818181,0.3765690376569037,0.8823070927513683,1.0,0.0,0.0,0.0,0.6499874824690127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9807299931988211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
2944,0.2839506172839506,0.0181818181818181,0.3389121338912131,0.6691348402182413,1.0,0.25,0.0,0.0,0.6669772899389259,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9795964633869872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
2947,0.1481481481481481,0.0545454545454545,0.1924686192468616,0.2696804364770102,0.0,0.75,0.0,0.0,0.5518674094137875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.143278168215824,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
2948,0.1481481481481481,0.0545454545454545,0.3682008368200835,0.3893219017926768,0.0,0.75,1.0,0.0,0.7165521485397763,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6875,0.7803219224665607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
2950,0.5308641975308641,0.0,0.5564853556485354,0.7786438035853465,0.0,0.75,0.0,0.0,0.6550330380858423,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4791666666666667,0.0555429607798685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.1428571428571428,1.0
2961,0.2345679012345679,0.0363636363636363,0.6025104602510458,0.6987529228371017,1.0,0.0,0.0,0.0,0.6620060509558884,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9375,0.9576059850374066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
2970,0.1728395061728395,0.0545454545454545,0.3765690376569037,0.8823070927513683,1.0,1.0,0.0,0.0,0.5621929065211045,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9823169349353889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
2971,0.2716049382716049,0.0,0.1924686192468616,0.2696804364770102,0.0,0.25,0.0,0.0,0.7298740798902329,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1609612332804353,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,1.0
2978,0.1851851851851851,0.0181818181818181,0.3682008368200835,0.3893219017926768,0.0,0.5,0.0,0.0,0.6166136936809081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.7902969848107007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
2979,0.1728395061728395,0.0,0.3389121338912131,0.6691348402182413,0.0,0.75,0.0,0.0,0.7578691755478335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9814101110859216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,1.0
2980,0.2345679012345679,0.0181818181818181,0.6025104602510458,0.6987529228371017,1.0,1.0,0.0,0.0,0.5253477691257531,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9573792790750396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
2982,0.1851851851851851,0.0,0.4184100418410041,0.2969602494154344,0.0,1.0,0.0,0.0,0.6523077776041232,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1041666666666667,0.1437315801405577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.4257088846880883,1.0,1.0,0.0,0.0,1.0
2984,0.2839506172839506,0.0,0.6025104602510458,0.6987529228371017,1.0,1.0,0.0,0.0,0.6020559671887218,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9375,0.9573792790750396,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
2986,0.0987654320987654,0.0363636363636363,0.3389121338912131,0.6691348402182413,1.0,0.25,0.0,0.0,0.5474693214896542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9811834051235548,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
2987,0.1481481481481481,0.0,0.3389121338912131,0.6691348402182413,0.0,0.5,1.0,0.0,0.7146742385423219,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9814101110859216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
2995,0.3333333333333333,0.0181818181818181,0.4518828451882843,0.6527669524551882,0.0,1.0,0.0,0.0,0.7642490971431724,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0108818861936069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.1705103969754233,0.0,0.0,1.0,0.1428571428571428,1.0
2997,0.5308641975308641,0.0,0.6025104602510458,0.6987529228371017,1.0,0.5,1.0,0.0,0.5902084636135368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9578326909997734,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
2998,0.2345679012345679,0.0727272727272727,0.3765690376569037,0.8823070927513683,1.0,0.5,1.0,0.0,0.5689167450775122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9589662208116074,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
3021,0.345679012345679,0.0,0.3389121338912131,0.6691348402182413,0.0,0.5,1.0,0.0,0.608897147549857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9811834051235548,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
3022,0.0617283950617283,0.0363636363636363,0.5564853556485354,0.7786438035853465,0.0,0.5,0.0,0.0,0.6956358100503017,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4791666666666667,0.0571299025164361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.1428571428571428,1.0
3030,0.2716049382716049,0.0363636363636363,0.3389121338912131,0.6691348402182413,0.0,0.75,1.0,0.0,0.4963624196529613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9825436408977556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
3034,0.3333333333333333,0.0,0.6150627615062758,0.4844115354637566,0.0,0.75,0.0,0.0,0.819115894882711,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9825436408977556,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,1.0
3038,0.3950617283950617,0.0,0.6025104602510458,0.6987529228371017,1.0,0.75,0.0,0.0,0.6585712040288184,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9375,0.9569258671503064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
3044,0.1111111111111111,0.0363636363636363,1.0,0.0896336710833978,1.0,0.25,0.0,0.0,0.8130644268700435,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244842439356155,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7777777777777779,0.2037807183364819,1.0,1.0,0.0,0.0,1.0
3046,0.2716049382716049,0.0363636363636363,0.1924686192468616,0.2696804364770102,0.0,0.0,0.0,0.0,0.6725234082667859,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1632282929041034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,1.0
3047,0.1728395061728395,0.0727272727272727,0.3389121338912131,0.6691348402182413,0.0,0.5,0.0,0.0,0.8549164400911214,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9800498753117208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
3049,0.074074074074074,0.0,0.7196652719665269,0.1044427123928315,0.0,0.25,0.0,0.0,0.695953314020339,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1041666666666667,0.0929494445703922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4444444444444443,0.4257088846880883,0.6666666666666667,0.0,0.0,0.1428571428571428,1.0
3050,0.382716049382716,0.0363636363636363,0.3389121338912131,0.6691348402182413,0.0,0.75,0.0,0.0,0.5183850773918827,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9814101110859216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
3057,0.2469135802469135,0.0,0.6150627615062758,0.4844115354637566,0.0,0.5,1.0,0.0,0.7771742822508172,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9823169349353889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,1.0
3061,0.4444444444444445,0.0909090909090909,0.3765690376569037,0.8823070927513683,1.0,0.0,0.0,0.0,0.8183342631067385,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9777828156880528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0
3062,0.3950617283950617,0.0909090909090909,0.1924686192468616,0.2696804364770102,0.0,1.0,0.0,0.0,0.3581428520730854,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.1396508728179551,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
3066,0.1481481481481481,0.0,0.4184100418410041,0.2969602494154344,0.0,0.75,0.0,0.0,0.7186622526414759,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1041666666666667,0.1419179324416232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.4257088846880883,1.0,1.0,0.0,0.0,1.0
3071,0.1234567901234567,0.0,0.3389121338912131,0.6691348402182413,0.0,0.25,0.0,0.0,0.492850661870268,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9809566991611882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
3072,0.2592592592592592,0.0,0.6150627615062758,0.4844115354637566,0.0,0.75,0.0,0.0,0.540547610473664,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9816368170482884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
3076,0.2469135802469135,0.0181818181818181,0.1924686192468616,0.2696804364770102,0.0,0.0,0.0,0.0,0.6846463255291116,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.1382906370437542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
3085,0.2962962962962963,0.0,0.1548117154811712,0.3406079501169188,0.0,0.75,0.0,0.0,0.6884247135267839,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.1657220584901383,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1111111111111111,0.512287334593573,1.0,1.0,0.0,0.0,1.0
3090,0.345679012345679,0.0545454545454545,0.1548117154811712,0.3406079501169188,1.0,0.5,0.0,0.0,0.6355447614376443,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.1770573566084788,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1111111111111111,0.512287334593573,1.0,1.0,0.0,0.0,0.0
3098,0.4444444444444445,0.1636363636363636,0.6025104602510458,0.6987529228371017,1.0,0.5,0.0,0.0,0.6996979850963346,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9375,0.9578326909997734,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
3101,0.2592592592592592,0.0,0.8117154811715479,0.0,0.0,0.0,0.0,0.0,0.6027582686746316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1041666666666667,0.0566764905917025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5555555555555556,0.4257088846880883,1.0,1.0,0.0,0.0,1.0
3102,0.1481481481481481,0.0,0.3682008368200835,0.3893219017926768,0.0,0.5,0.0,0.0,0.5761581170225034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.7902969848107007,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8888888888888888,0.8778827977315693,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
3106,0.2098765432098765,0.0181818181818181,0.6025104602510458,0.6987529228371017,1.0,0.0,0.0,0.0,0.8695627384449768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9576059850374066,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,1.0
3115,0.2098765432098765,0.0181818181818181,0.6025104602510458,0.6987529228371017,1.0,1.0,1.0,0.0,0.6705725318885943,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9375,0.9569258671503064,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
3119,0.2839506172839506,0.0727272727272727,0.6025104602510458,0.6987529228371017,1.0,0.75,0.0,0.0,0.6785573026196613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9375,0.9580593969621404,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
3122,0.074074074074074,0.0,0.1548117154811712,0.3406079501169188,0.0,0.5,0.0,0.0,0.75673986943965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.1747902969848107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1111111111111111,0.512287334593573,1.0,1.0,0.0,0.0,1.0
3124,0.1234567901234567,0.0181818181818181,0.3389121338912131,0.6691348402182413,0.0,0.5,0.0,0.0,0.5962813035550764,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9814101110859216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
3126,0.2345679012345679,0.0,0.6150627615062758,0.4844115354637566,0.0,0.25,0.0,0.0,0.5679794082497067,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9814101110859216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
3127,0.0987654320987654,0.0363636363636363,0.3389121338912131,0.6691348402182413,0.0,0.25,0.0,0.0,0.7215031956410405,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9811834051235548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,1.0
